global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
1.5200000000000002e-01,1,52,-2.6409528607848278e+00,5.2000000000000000e+01,5.2000000000000005e-02,-2.6409528607848278e+00,-3.2966379588811356e-01,1.1655981803118147e+00,-1.8888344162651130e+01,6.6783856339995708e+01,-2.8353639340665021e-03,1.2103337952367297e-02,-1.6245438680561999e-01,6.9347018269115790e-01,9.9034375000493230e-15,9.2807574632525368e-15,5.4962556404982242e-20,2.2204660241795501e-16,6.8833827526759706e-15,6.6613381477509392e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.6186247338056828e-01,-4.7307561732890530e-01,2.9764967946530052e-01,-6.7017605210000097e-01,-8.0931236690284458e-02,-2.3653780866445351e-01,6.7893603042366246e-02,-5.7162583471445505e-01,3.4367860071876146e+00,1.9691333330146813e+02,1.2431012759538831e-02,7.1224456619484988e-01,1.6111165583734888e+02,-1.1321614366000429e+02,-1.6245438680562455e-01,6.9347018269115102e-01
1.5300000000000000e-01,1,53,-2.6409528607848278e+00,5.3000000000000000e+01,5.2999999999999999e-02,-2.6409528607848278e+00,-3.3246580131139819e-01,1.1777900977421680e+00,-1.9048887247578108e+01,6.7482401752926933e+01,-2.8020054232846198e-03,1.2191917430353203e-02,-1.6054308492697647e-01,6.9854541293122230e-01,9.9041378143003747e-15,9.4383806785431065e-15,3.1401860776808627e-16,3.6265709414187355e-19,7.1054273576010019e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6318739668170748e-01,-4.7262022128157727e-01,2.9869357768344140e-01,-6.6410381201326563e-01,-8.1593698340854059e-02,-2.3631011064078949e-01,6.7753090500867086e-02,-5.6836201664742336e-01,3.4274938585714763e+00,1.9638093240315507e+02,1.2509759590841978e-02,7.1675642727854894e-01,1.6095111275242186e+02,-1.1251759824707307e+02,-1.6054308492696728e-01,6.9854541293121541e-01
1.5400000000000000e-01,1,54,-2.6409528607848278e+00,5.4000000000000000e+01,5.3999999999999999e-02,-2.6409528607848278e+00,-3.3523375125346477e-01,1.1900738952416949e+00,-1.9207479097162004e+01,6.8186211506043179e+01,-2.7679499420666148e-03,1.2283797499526924e-02,-1.5859184958389774e-01,7.0380975311624661e-01,9.9034058347315101e-15,9.4371863915391580e-15,2.0516542826585347e-19,1.2056144360300539e-18,6.8833827526759706e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6449495899181926e-01,-4.7216671681333033e-01,2.9970325531345482e-01,-6.5796235141165671e-01,-8.2247479495909964e-02,-2.3608335840666603e-01,6.7604148160817917e-02,-5.6506453411249546e-01,3.4181977346120367e+00,1.9584830373444873e+02,1.2591792084178120e-02,7.2145654292964490e-01,1.6079252090283796e+02,-1.1181378849395682e+02,-1.5859184958390549e-01,7.0380975311624550e-01
1.5500000000000000e-01,1,55,-2.6409528607848278e+00,5.5000000000000000e+01,5.5000000000000000e-02,-2.6409528607848278e+00,-3.3796691833763548e-01,1.2024530413804135e+00,-1.9364078035789060e+01,6.8895484333767428e+01,-2.7331670841706512e-03,1.2379146138718619e-02,-1.5659893862705576e-01,7.0927282772424638e-01,9.9233156602489453e-15,9.4385311689888489e-15,2.2596868726040509e-19,8.2971092886251756e-20,6.8833827526759706e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6578485350879704e-01,-4.7171536157630767e-01,3.0067772619711441e-01,-6.5175052962440372e-01,-8.2892426754398854e-02,-2.3585768078815472e-01,6.7446436344158839e-02,-5.6173294560035769e-01,3.4088971382263424e+00,1.9531541881459384e+02,1.2677281310823123e-02,7.2635471481024094e-01,1.6063592196421095e+02,-1.1110451566623257e+02,-1.5659893862705257e-01,7.0927282772424527e-01
1.5600000000000000e-01,1,56,-2.6409528607848278e+00,5.6000000000000000e+01,5.6000000000000001e-02,-2.6409528607848278e+00,-3.4066454298333820e-01,1.2149311857603151e+00,-1.9518640542698300e+01,6.9610429342890683e+01,-2.6976246457026606e-03,1.2478144379901751e-02,-1.5456250690923645e-01,7.1494500912325809e-01,1.0068324278405297e-14,9.4357426739596763e-15,3.1401849187738004e-16,1.1186816345274254e-18,7.1054273576010019e-15,6.6613381477509392e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6705675972792183e-01,-4.7126642043456418e-01,3.0161595190658996e-01,-6.4546713618841445e-01,-8.3528379863961236e-02,-2.3563321021728298e-01,6.7279596089334259e-02,-5.5836677831149129e-01,3.3995915478781096e+00,1.9478224776176242e+02,1.2766411629536773e-02,7.3146150589918901e-01,1.6048135945730166e+02,-1.1038957065710932e+02,-1.5456250690923687e-01,7.1494500912324821e-01
1.5700000000000000e-01,1,57,-2.6409528607848278e+00,5.7000000000000000e+01,5.7000000000000002e-02,-2.6409528607848278e+00,-3.4332583146127660e-01,1.2275121734491783e+00,-1.9671121140550966e+01,7.0331266839568585e+01,-2.6612884779384392e-03,1.2580987688863033e-02,-1.5248059785266727e-01,7.2083749667789943e-01,1.0093195553424511e-14,9.7512208666826716e-15,2.7634743040951420e-19,3.1401968430382732e-16,7.1054273576010019e-15,6.8833827526759706e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.6831034255646682e-01,-4.7082016586858810e-01,3.0251683776110327e-01,-6.3911088538159733e-01,-8.4155171278233756e-02,-2.3541008293429494e-01,6.7103247602318367e-02,-5.5496552562509471e-01,3.3902804149923282e+00,1.9424875914492168e+02,1.2859382084304363e-02,7.3678832057678378e-01,1.6032887885944902e+02,-1.0966873316043142e+02,-1.5248059785265519e-01,7.2083749667789498e-01
1.5800000000000000e-01,1,58,-2.6409528607848278e+00,5.8000000000000000e+01,5.8000000000000003e-02,-2.6409528607848278e+00,-3.4594995378278548e-01,1.2402000609710826e+00,-1.9821472274499495e+01,7.1058229245510404e+01,-2.6241223215089215e-03,1.2687887521904468e-02,-1.5035113394853289e-01,7.2696240594182682e-01,1.0093608826213437e-14,9.7500515432367117e-15,1.0117879539159799e-19,1.1336438957565032e-18,7.1054273576010019e-15,7.1054273576010019e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6954525135151738e-01,-4.7037687841150400e-01,3.0337922843946241e-01,-6.3268041014889764e-01,-8.4772625675759036e-02,-2.3518843920575289e-01,6.6916988543972683e-02,-5.5152864428020276e-01,3.3809631610311164e+00,1.9371491981629268e+02,1.2956407979325974e-02,7.4234749486500151e-01,1.6017852772550052e+02,-1.0894177075448960e+02,-1.5035113394853061e-01,7.2696240594183037e-01
1.5900000000000000e-01,1,59,-2.6409528607848278e+00,5.9000000000000000e+01,5.9000000000000004e-02,-2.6409528607848278e+00,-3.4853604140241395e-01,1.2529991340590212e+00,-1.9969644180555242e+01,7.1791562115128755e+01,-2.5860876196284392e-03,1.2799073087938413e-02,-1.4817190605574296e-01,7.3333286961834498e-01,1.0264836084079287e-14,9.7531780764929406e-15,3.1401860774720749e-16,4.1442531034773357e-19,7.3274719625260332e-15,6.8833827526759706e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7076111887122858e-01,-4.6993684712080852e-01,3.0420190313469420e-01,-6.2617425533984339e-01,-8.5380559435614636e-02,-2.3496842356040518e-01,6.6720392131732947e-02,-5.4805555123032801e-01,3.3716391741847564e+00,1.9318069472176077e+02,1.3057722660816066e-02,7.4815239851709592e-01,1.6003035581944474e+02,-1.0820843788487124e+02,-1.4817190605574179e-01,7.3333286961835542e-01
1.6000000000000000e-01,1,60,-2.6409528607848278e+00,6.0000000000000000e+01,5.9999999999999998e-02,-2.6409528607848278e+00,-3.5108318470996802e-01,1.2659139274096840e+00,-2.0115584741893084e+01,7.2531525267405357e+01,-2.5471433075540785e-03,1.2914793350662720e-02,-1.4594056133784172e-01,7.3996315227659293e-01,1.0092923293118109e-14,9.7526490708118047e-15,9.2718120627427185e-20,1.1120840097030126e-18,7.1054273576010019e-15,6.8833827526759706e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.7195756012844138e-01,-4.6950037009002821e-01,3.0498357018848887e-01,-6.1959087016251424e-01,-8.5978780064221036e-02,-2.3475018504501502e-01,6.6513005030023914e-02,-5.4454562012627328e-01,3.3623078056228879e+00,1.9264604668608465e+02,1.3163579540517927e-02,7.5421755095643672e-01,1.5988441525810691e+02,-1.0746847473259464e+02,-1.4594056133784425e-01,7.3996315227659815e-01
1.6100000000000000e-01,1,61,-2.6409528607848278e+00,6.1000000000000000e+01,6.0999999999999999e-02,-2.6409528607848278e+00,-3.5359043028486092e-01,1.2789492467217636e+00,-2.0259239331537298e+01,7.3278394048592887e+01,-2.5072455748929062e-03,1.3035319312079682e-02,-1.4365458964421529e-01,7.4686878118754141e-01,1.0236041631684108e-14,9.9090649097915278e-15,3.1401854401837732e-16,6.3165566584351524e-19,7.1054273576010019e-15,6.8833827526759706e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7313417113400745e-01,-4.6906775500532993e-01,3.0572286113300251e-01,-6.1292859974229019e-01,-8.6567085567004071e-02,-2.3453387750266588e-01,6.6294344999497712e-02,-5.4099817737381206e-01,3.3529683652402964e+00,1.9211093616914809e+02,1.3274254402440107e-02,7.6055875344277069e-01,1.5974076066846271e+02,-1.0672160595140711e+02,-1.4365458964421507e-01,7.4686878118754796e-01
1.6200000000000001e-01,1,62,-2.6409528607848278e+00,6.2000000000000000e+01,6.2000000000000000e-02,-2.6409528607848278e+00,-3.5605677788155871e-01,1.2921101933485153e+00,-2.0400550639640315e+01,7.4032460744702703e+01,-2.4663475966977618e-03,1.3160946626751680e-02,-1.4131130810301545e-01,7.5406669610980881e-01,1.0405394415656724e-14,9.9102114040625251e-15,2.2022920626404232e-19,1.1189523052903266e-18,7.3274719625260332e-15,6.8833827526759706e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7429052751528953e-01,-4.6863931975287998e-01,3.0641832405533576e-01,-6.0618567565390169e-01,-8.7145263757645128e-02,-2.3431965987644093e-01,6.6063898270023264e-02,-5.3741249770339294e-01,3.3436201168191593e+00,1.9157532098877712e+02,1.3390048042480802e-02,7.6719324031155955e-01,1.5959944936035967e+02,-1.0596753925529730e+02,-1.4131130810301343e-01,7.5406669610981070e-01
1.6300000000000001e-01,1,63,-2.6409528607848278e+00,6.3000000000000000e+01,6.3000000000000000e-02,-2.6409528607848278e+00,-3.5848117711004018e-01,1.3054021919547778e+00,-2.0539458483287078e+01,7.4794036166135314e+01,-2.4243992284815035e-03,1.3291998606262619e-02,-1.3890784364676312e-01,7.6157542143262058e-01,1.0405492934947364e-14,1.0068031746206656e-14,3.1401861172114449e-16,2.2204701533135360e-16,7.3274719625260332e-15,7.1054273576010019e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7542618299304430e-01,-4.6821539308366500e-01,3.0706841618527825e-01,-5.9936020527137546e-01,-8.7713091496522511e-02,-2.3410769654183344e-01,6.5821116596117168e-02,-5.3378779917752217e-01,3.3342622725143749e+00,1.9103915600477242e+02,1.3511289300727428e-02,7.7413985271194696e-01,1.5946054151671294e+02,-1.0520596383386469e+02,-1.3890784364675526e-01,7.6157542143262713e-01
1.6400000000000001e-01,1,64,-2.6409528607848278e+00,6.4000000000000000e+01,6.4000000000000001e-02,-2.6409528607848278e+00,-3.6086252376933703e-01,1.3188310216406733e+00,-2.0675899596422365e+01,7.5563451430937121e+01,-2.3813466592968219e-03,1.3428829685895333e-02,-1.3644111313528587e-01,7.6941526480179356e-01,1.0405417717944290e-14,1.0069020720530860e-14,1.1102250909818496e-16,8.3402561160263481e-19,7.3274719625260332e-15,7.1054273576010019e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7654066769717675e-01,-4.6779631534358523e-01,3.0767149558906559e-01,-5.9245015975143889e-01,-8.8270333848588733e-02,-2.3389815767179353e-01,6.5565413945944589e-02,-5.3012323754751411e-01,3.3248939865501135e+00,1.9050239275774859e+02,1.3638338558802841e-02,7.8141923898993648e-01,1.5932410040357763e+02,-1.0443654856906288e+02,-1.3644111313529678e-01,7.6941526480179256e-01
1.6500000000000001e-01,1,65,-2.6409528607848278e+00,6.5000000000000000e+01,6.5000000000000002e-02,-2.6409528607848278e+00,-3.6319965578516367e-01,1.3324028510818926e+00,-2.0809807397094133e+01,7.6341059978190373e+01,-2.3371320158265619e-03,1.3571829441219409e-02,-1.3390780067176430e-01,7.7760854725326656e-01,1.0439027209877863e-14,1.0063071790932160e-14,6.8038523150239811e-20,1.5700946367631739e-16,7.3274719625260332e-15,7.1054273576010019e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7763348629858178e-01,-4.6738243927795531e-01,3.0822581183018372e-01,-5.8545336043055474e-01,-8.8816743149291236e-02,-2.3369121963897860e-01,6.5296162765801163e-02,-5.2641789985425702e-01,3.3155143479931395e+00,1.8996497905507582e+02,1.3771591790383324e-02,7.8905408676597755e-01,1.5919019260290585e+02,-1.0365894002180961e+02,-1.3390780067176228e-01,7.7760854725327089e-01
1.6600000000000001e-01,1,66,-2.6409528607848278e+00,6.6000000000000000e+01,6.6000000000000003e-02,-2.6409528607848278e+00,-3.6549134869411115e-01,1.3461242783439029e+00,-2.0941111728716880e+01,7.7127239849199313e+01,-2.2916929089474725e-03,1.3721427262010239e-02,-1.3130433162274863e-01,7.8617987100893560e-01,1.0577098185086691e-14,9.7555856374868442e-15,3.1401862325953956e-16,1.5700929146668115e-16,7.3274719625260332e-15,6.8833827526759706e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.7870411593032481e-01,-4.6697413092114753e-01,3.0872949543170120e-01,-5.7836746337230172e-01,-8.9352057965162754e-02,-2.3348706546057474e-01,6.5012689750688385e-02,-5.2267079714672671e-01,3.3061223724405036e+00,1.8942685849461972e+02,1.3911485272808017e-02,7.9706939289029999e-01,1.5905888827128311e+02,-1.0287276015080069e+02,-1.3130433162275568e-01,7.8617987100892694e-01
1.6700000000000001e-01,1,67,-2.6409528607848278e+00,6.7000000000000000e+01,6.7000000000000004e-02,-2.6409528607848278e+00,-3.6773631060650025e-01,1.3600023761597837e+00,-2.1069738571464395e+01,7.7922396281719017e+01,-2.2449619123891254e-03,1.3878097815880843e-02,-1.2862684274751496e-01,7.9515643251969814e-01,1.0577175779600959e-14,9.5924700057376917e-15,2.4119338827468710e-19,1.5701391274989496e-16,7.5495165674510645e-15,6.6613381477509392e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.7975200386659809e-01,-4.6657177058405763e-01,3.0918054594193123e-01,-5.7118994174820081e-01,-8.9876001933299407e-02,-2.3328588529202979e-01,6.4714271037666721e-02,-5.1888085616613122e-01,3.2967169924247037e+00,1.8888796991499771e+02,1.4058501092763491e-02,8.0549277889540383e-01,1.5893026142853560e+02,-1.0207760371828098e+02,-1.2862684274750705e-01,7.9515643251969481e-01
1.6800000000000001e-01,1,68,-2.6409528607848278e+00,6.8000000000000000e+01,6.8000000000000005e-02,-2.6409528607848278e+00,-3.6993317656730623e-01,1.3740447436255874e+00,-2.1195609719174531e+01,7.8726964671881376e+01,-2.1968659608060069e-03,1.4042367465803691e-02,-1.2587114771013672e-01,8.0456839016236881e-01,1.0576882238761435e-14,9.4413078862703524e-15,2.7900560484535543e-19,1.4133161944518041e-19,7.3274719625260332e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8077656492200356e-01,-4.6617575395445077e-01,3.0957681836478801e-01,-5.6391806566845160e-01,-9.0388282461002153e-02,-2.3308787697722635e-01,6.4400126721392337e-02,-5.1504690981145318e-01,3.2872970462961510e+00,1.8834824675859105e+02,1.4213173610929226e-02,8.1435486139296109e-01,1.5880439028082546e+02,-1.0127303532811862e+02,-1.2587114771012578e-01,8.0456839016238058e-01
1.6900000000000001e-01,1,69,-2.6409528607848278e+00,6.9000000000000000e+01,6.9000000000000006e-02,-2.6409528607848278e+00,-3.7208050221898264e-01,1.3882595654720775e+00,-2.1318642416255766e+01,7.9541413970215629e+01,-2.1473256516764366e-03,1.4214821846490151e-02,-1.2303269708123893e-01,8.1444929833424540e-01,1.0889566950798861e-14,9.2925349160789892e-15,3.1401851840677953e-16,1.1102232472536079e-16,7.7715611723760958e-15,6.4392935428259079e-15,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.8177717852648198e-01,-4.6578649332816802e-01,3.0991600766581573e-01,-5.5654887899572580e-01,-9.0888589263241379e-02,-2.3289324666408498e-01,6.4069414569666944e-02,-5.1116768616194885e-01,3.2778612652885384e+00,1.8780761633044514e+02,1.4376097091415607e-02,8.2368968920841268e-01,1.5868135758374419e+02,-1.0045858602978437e+02,-1.2303269708125028e-01,8.1444929833425772e-01
1.7000000000000001e-01,1,70,-2.6409528607848278e+00,7.0000000000000000e+01,7.0000000000000007e-02,-2.6409528607848278e+00,-3.7417675665073552e-01,1.4026556803294039e+00,-2.1438748947980802e+01,8.0366250592926008e+01,-2.0962544317528970e-03,1.4396114857326333e-02,-1.2010653172503566e-01,8.2483662271037816e-01,1.0889250854265476e-14,9.1458539667742067e-15,2.1733931349702580e-20,5.6197861820587826e-19,7.5495165674510645e-15,6.6613381477509392e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8275318542226657e-01,-4.6540441899278812e-01,3.1019563100166714e-01,-5.4907917257021355e-01,-9.1376592711133686e-02,-2.3270220949639503e-01,6.3721222789700355e-02,-5.0724179578150286e-01,3.2684082584039307e+00,1.8726599893224900e+02,1.4547934754733307e-02,8.3353526207790696e-01,1.5856125105201920e+02,-9.9633749407073992e+01,-1.2010653172503442e-01,8.2483662271038150e-01
1.7100000000000001e-01,1,71,-2.6409528607848278e+00,7.1000000000000000e+01,7.1000000000000008e-02,-2.6409528607848278e+00,-3.7622031429480041e-01,1.4172426597276921e+00,-2.1555836176177419e+01,8.1202022948292210e+01,-2.0435576440649417e-03,1.4586979398288314e-02,-1.1708722819661886e-01,8.3577235536620142e-01,1.1062335288587854e-14,9.3151469284904544e-15,2.2204478096768634e-16,1.2113028414924692e-18,7.9936057773011271e-15,6.4392935428259079e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8370388391810816e-01,-4.6502998078984353e-01,3.1041300724093307e-01,-5.4150545314094578e-01,-9.1851941959054495e-02,-2.3251499039492277e-01,6.3354561661412512e-02,-5.0326771696539663e-01,3.2589364946666404e+00,1.8672330684555720e+02,1.4729429581986560e-02,8.4393414968297431e-01,1.5844416382382261e+02,-9.8797977051707790e+01,-1.1708722819660614e-01,8.3577235536619698e-01
1.7200000000000001e-01,1,72,-2.6409528607848278e+00,7.2000000000000000e+01,7.2000000000000008e-02,-2.6409528607848278e+00,-3.7820944570017795e-01,1.4320308999933042e+00,-2.1669805010602477e+01,8.2049326701937204e+01,-1.9891314053775357e-03,1.4788240265611928e-02,-1.1396883442505885e-01,8.4730375364498700e-01,1.1201704682393456e-14,8.9999013614419635e-15,1.5316789243675908e-20,1.1102258488161880e-16,7.9936057773011271e-15,6.4392935428259079e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.8462852562206106e-01,-4.6466364988733944e-01,3.1056523324248309e-01,-5.3382390712806771e-01,-9.2314262811030945e-02,-2.3233182494367072e-01,6.2968353810211042e-02,-4.9924377850770563e-01,3.2494442821821399e+00,1.8617944313195395e+02,1.4921417288626801e-02,8.5493423499185583e-01,1.5833019498939751e+02,-9.7950673298062796e+01,-1.1396883442506878e-01,8.4730375364499666e-01
1.7299999999999999e-01,1,73,-2.6409528607848278e+00,7.3000000000000000e+01,7.2999999999999995e-02,-2.6409528607848278e+00,-3.8014230697624207e-01,1.4470317297371957e+00,-2.1780549804105220e+01,8.2908810935456501e+01,-1.9328612760640973e-03,1.5000829743891615e-02,-1.1074479350274347e-01,8.5948423351930114e-01,1.1374309712628147e-14,9.3127664801005457e-15,3.1401852398728718e-16,3.1402082978760632e-16,8.2156503822261584e-15,6.6613381477509392e-15,2.2204460492503131e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.8552631055648108e-01,-4.6430592080146915e-01,3.1064915622678180e-01,-5.2603035812098786e-01,-9.2763155278240958e-02,-2.3215296040073560e-01,6.2561422835150426e-02,-4.9516813946123056e-01,3.2399297432907814e+00,1.8563430020946603e+02,1.5124842006372454e-02,8.6658961276732183e-01,1.5821945019589478e+02,-9.7091189064543499e+01,-1.1074479350275453e-01,8.5948423351929437e-01
1.7399999999999999e-01,1,74,-2.6409528607848278e+00,7.4000000000000000e+01,7.3999999999999996e-02,-2.6409528607848278e+00,-3.8201692765015011e-01,1.4622575363291859e+00,-2.1887957656908121e+01,8.3781185392859996e+01,-1.8746206739080539e-03,1.5225806591990109e-02,-1.0740785280290166e-01,8.7237445740350072e-01,1.1514279608001930e-14,9.3435908972671206e-15,1.2105752209180322e-19,4.2504913648807346e-19,7.9936057773011271e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8639638153640872e-01,-4.6395731371553306e-01,3.1066134140622192e-01,-5.1812021673122310e-01,-9.3198190768204792e-02,-2.3197865685776756e-01,6.2132479934906643e-02,-4.9103876522338014e-01,3.2303907849144200e+00,1.8508775815354954e+02,1.5340775373094223e-02,8.7896168333652980e-01,1.5811204234309184e+02,-9.6218814607140004e+01,-1.0740785280291006e-01,8.7237445740350195e-01
1.7499999999999999e-01,1,75,-2.6409528607848278e+00,7.5000000000000000e+01,7.4999999999999997e-02,-2.6409528607848278e+00,-3.8383119661962184e-01,1.4777219156670569e+00,-2.1991907611760404e+01,8.4667229061709321e+01,-1.8142689694716535e-03,1.5464379337870957e-02,-1.0394995485227494e-01,8.8604366884932040e-01,1.1514278626650166e-14,9.3430830937746898e-15,7.2927615172392084e-20,1.8885244078003901e-19,8.2156503822261584e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8723781766360478e-01,-4.6361837715579252e-01,3.1059803381874274e-01,-5.1008842104264573e-01,-9.3618908831802794e-02,-2.3180918857789731e-01,6.1680108077569074e-02,-4.8685339909922121e-01,3.2208250629405182e+00,1.8453968265644943e+02,1.5570439948799137e-02,8.9212049422808415e-01,1.5800809238823962e+02,-9.5332770938290679e+01,-1.0394995485226995e-01,8.8604366884932495e-01
1.7599999999999999e-01,1,76,-2.6409528607848278e+00,7.6000000000000000e+01,7.5999999999999998e-02,-2.6409528607848278e+00,-3.8558284580166025e-01,1.4934398507629412e+00,-2.2092269717078747e+01,8.5567800405364039e+01,-1.7516491820385042e-03,1.5717935095884282e-02,-1.0036210531834913e-01,9.0057134365472424e-01,1.1656827012590540e-14,9.3404605351583017e-15,1.0039256405872206e-20,1.1103115084800587e-16,8.2156503822261584e-15,6.6613381477509392e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8804962675096776e-01,-4.6328969109923190e-01,3.1045511301563561e-01,-5.0192936540209132e-01,-9.4024813375484309e-02,-2.3164484554961698e-01,6.1202743132333981e-02,-4.8260952825066367e-01,3.2112299391495447e+00,1.8398992255932109e+02,1.5815238175107132e-02,9.0614639942782071e-01,1.5790773028292125e+02,-9.4432199594635946e+01,-1.0036210531834353e-01,9.0057134365472313e-01
1.7699999999999999e-01,1,77,-2.6409528607848278e+00,7.7000000000000000e+01,7.6999999999999999e-02,-2.6409528607848278e+00,-3.8726943097148031e-01,1.5094279262971257e+00,-2.2188903929098789e+01,8.6483849656009198e+01,-1.6865851698200476e-03,1.5988075534184618e-02,-9.6634212020043950e-02,9.1604925064514775e-01,1.1826885493391950e-14,9.3391119240810978e-15,2.2204464766379218e-16,5.7835772603833501e-21,8.2156503822261584e-15,6.4392935428259079e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.8883073644280290e-01,-4.6297187060821382e-01,3.1022803886191941e-01,-4.9363681462170705e-01,-9.4415368221401882e-02,-2.3148593530410796e-01,6.0698651209558308e-02,-4.7830434261496252e-01,3.2016024287335982e+00,1.8343830684526910e+02,1.6076788510826886e-02,9.2113212979479231e-01,1.5781109607090119e+02,-9.3516150343990802e+01,-9.6634212020041771e-02,9.1604925064515808e-01
1.7799999999999999e-01,1,78,-2.6409528607848278e+00,7.8000000000000000e+01,7.8000000000000000e-02,-2.6409528607848278e+00,-3.8888830914475880e-01,1.5257045884996765e+00,-2.2281658815973497e+01,8.7416433704775457e+01,-1.6188781732785302e-03,1.6276662202550710e-02,-9.2754886874708148e-02,9.3258404876626633e-01,1.2139624776716121e-14,9.3378373705395785e-15,3.1401849179307941e-16,1.5949800136178367e-18,8.4376949871511897e-15,6.4392935428259079e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.8957998373101340e-01,-4.6266557011360665e-01,3.0991178617598658e-01,-4.8520379975066014e-01,-9.4789991865507142e-02,-2.3133278505680441e-01,6.0165901222486634e-02,-4.7393468493213553e-01,3.1919391358275058e+00,1.8288464094555130e+02,1.6356970960292590e-02,9.3718540164281472e-01,1.5771834118402649e+02,-9.2583566295224543e+01,-9.2754886874715545e-02,9.3258404876625600e-01
1.7899999999999999e-01,1,79,-2.6409528607848278e+00,7.9000000000000000e+01,7.9000000000000001e-02,-2.6409528607848278e+00,-3.9043661166657073e-01,1.5422904627622367e+00,-2.2370370015882781e+01,8.8366734299554821e+01,-1.5483025218119338e-03,1.6585874262560103e-02,-8.8711199909285901e-02,9.5030059477935047e-01,1.2282925259461010e-14,9.0242983423333983e-15,1.5233093317973649e-19,1.5700982345767947e-16,8.6597395920762210e-15,6.2172489379008766e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-1.9029610247938586e-01,-4.6237148850373017e-01,3.0950076520528813e-01,-4.7662249031372439e-01,-9.5148051239693374e-02,-2.3118574425186617e-01,5.9602331362951150e-02,-4.6949698940872941e-01,3.1822361736044154e+00,1.8232870216139335e+02,1.6657985044791782e-02,9.5443223825861268e-01,1.5762962998411720e+02,-9.1633265700445179e+01,-8.8711199909298308e-02,9.5030059477935591e-01
